title,author,Runtime
100 of the World's Greatest Short Stories,"Agatha Christie,Margery Allingham,Dorothy L. Sayers,Dashiell Hammett,Raymond Chandler,Ray Bradbury,Robert A. Heinlein,Arthur C. Clarke,Isaac Asimov,Clifford D. Simak,Philip K. Dick",Length: 55 hrs and 57 mins
Fae and Fare,pirateaba,Length: 61 hrs and 4 mins
Then There Was You,S.L. Scott,Length: 9 hrs and 25 mins
Remarkably Bright Creatures,Shelby Van Pelt,Length: 11 hrs and 16 mins
"Modern Dungeon Capture Starting with Broken Skills, Vol. 2",Yuuki Kimikawa,Length: 7 hrs and 4 mins
"Blind Date, Wrong Person",Sarah Lorraine Rodriguez,Length: 1 hr and 24 mins
The Devils They Are,Steph Macca,Length: 10 hrs and 16 mins
Love Me Like You Shouldn't,Harper Bliss,Length: 5 hrs and 49 mins
The Darkwood Trilogy,Anthea Sharp,Length: 33 hrs and 27 mins
The Widow,John Grisham,Length: 14 hrs and 23 mins
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
Historiographical Approach - The Resurrection of Jesus,Lyle Blekar,Length: 20 hrs and 32 mins
The Things We Leave Unfinished,Rebecca Yarros,Length: 14 hrs and 32 mins
Stock Market Wizards,Jack D. Schwager,Length: 10 hrs and 27 mins
Crazy/Stupid Wild West Laws,AJ Austin,Length: 1 hr and 13 mins
Valkyrie,Craig Alanson,Length: 19 hrs and 45 mins
You're So Strong,Leslie Harter-Berg,Length: 7 hrs and 50 mins
Star Wars: Darth Plagueis,James Luceno,Length: 14 hrs and 45 mins
The Cultural Tutor’s Grand Tour: The Story of Europe in Six Cities,"Cup and Nuzzle,Sheehan Quirke",Length: 4 hrs and 13 mins
You with the Sad Eyes,Christina Applegate,Length: 8 hrs and 27 mins
Crucible,Travis Bagwell,Length: 31 hrs and 23 mins
Savage Revenge,Kate Oliver,Length: 8 hrs and 14 mins
Haunting Adeline,H. D. Carlton,Length: 16 hrs and 45 mins
52 Weeks of Systematic Theology for Kids,Sarah Grace Carter,Length: 7 hrs and 47 mins
The Women,Kristin Hannah,Length: 14 hrs and 57 mins
"The Creek, the Crone, and the Crow",Leah Weiss,Length: 9 hrs and 27 mins
Why Does He Do That?,Lundy Bancroft,Length: 14 hrs and 21 mins
The Teacher,Freida McFadden,Length: 9 hrs and 35 mins
Help! I'm Ruining My Kids,"Abbey Wedgeworth,Justin Whitmel Earley - introduction",Length: 6 hrs and 39 mins
He Who Fights with Monsters 8,"Shirtaloon,Travis Deverell",Length: 18 hrs and 12 mins
Brutal Justice,Heather G. Harris,Length: 5 hrs and 56 mins
Rewritten,Emily Orta,Length: 3 hrs and 50 mins
Defiance of the Fall 16,"TheFirstDefier,JF Brink",Length: 22 hrs and 17 mins
Reaper and Ruin,Elle Thorpe,Length: 12 hrs and 12 mins
Heart of a Goon,Jahquel J.,Length: 12 hrs and 29 mins
The Holy Bible: King James Version,King James Bible,Length: 82 hrs and 53 mins
Crash & Carnage,Emma Slate,Length: 11 hrs and 44 mins
Little Loose Ends,Bonnie Traymore,Length: 7 hrs and 15 mins
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 8 hrs and 26 mins
Iron Flame (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 11 hrs and 38 mins
The Strength of the Few,James Islington,Length: 31 hrs and 10 mins
A Court of Wings and Ruin (1 of 3) [Dramatized Adaptation],Sarah J. Maas,Length: 6 hrs and 11 mins
It's Not Her,Mary Kubica,Length: 11 hrs and 2 mins
Fourth Wing (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 7 hrs and 52 mins
The Way of Dan Box Set,Franklin Horton,Length: 40 hrs and 21 mins
Madness,Shantel Tessier,Length: 23 hrs and 33 mins
The Frozen River,Ariel Lawhon,Length: 15 hrs and 5 mins
Defiance of the Fall 6,"TheFirstDefier,JF Brink",Length: 23 hrs and 1 min
System Clash,SunriseCV,Length: 25 hrs and 27 mins
Defiance of the Fall 15,"TheFirstDefier,JF Brink",Length: 21 hrs and 38 mins
Hercule Poirot: The Complete Short Stories,Agatha Christie,Length: 35 hrs and 5 mins
"Listener's Audio Bible—New International Version, NIV: Complete Bible",Max McLean,Length: 75 hrs and 14 mins
Heat Transfer,Katherine McIntyre,Length: 5 hrs and 23 mins
Empire of Silence,Christopher Ruocchio,Length: 26 hrs and 6 mins
The Will of the Many,James Islington,Length: 28 hrs and 14 mins
He Who Fights with Monsters 7,"Shirtaloon,Travis Deverell",Length: 18 hrs and 39 mins
Ecommerce in the AI Era,Evan Crossfield,Length: 3 hrs and 53 mins
Iron Flame (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 9 hrs and 27 mins
The Whispering Wood,Carol Reed,Length: 2 hrs and 28 mins
Dragon Blood Curse,Kai Butler,Length: 11 hrs and 38 mins
What Kind of Mother,Anna-Lou Weatherley,Length: 11 hrs and 23 mins
The Primal Hunter 5,Zogarth,Length: 17 hrs and 47 mins
The Psychology of Money,Morgan Housel,Length: 5 hrs and 54 mins
The Connor Family Complete Collection (1-6),Layla Hagen,Length: 39 hrs and 40 mins
Catching Fire,Suzanne Collins,Length: 11 hrs and 3 mins
My Not So Wicked Ex-Fiancé,Jennifer Peel,Length: 7 hrs and 34 mins
Restitution,Leigh Rivers,Length: 14 hrs and 7 mins
The Sleeping World: Listening to the Forest with an Ancient Redwood,"Mumble Media,Audible Sleep",Length: 51 mins
House of Earth and Blood (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 11 hrs and 51 mins
How Flowers Made Our World,David George Haskell,Length: 11 hrs and 5 mins
The Smart Girl's Guide to Revenge,Jessica May Harper,Length: 6 hrs and 32 mins
Whispering Pines,Katarin L. Voss,Length: 2 hrs and 33 mins
The Coffee Shop Detectives,Louise Mumford,Length: 10 hrs and 56 mins
Gladesbale Grove,Edwin M. Griffiths,Length: 16 hrs and 36 mins
Reborn Healer,ghost flower,Length: 20 hrs and 34 mins
Nobody's Girl,Virginia Roberts Giuffre,Length: 13 hrs and 39 mins
A Crown for the Exile,A. J. Nguyen,Length: 14 hrs and 43 mins
Woman Down,Colleen Hoover,Length: 11 hrs and 38 mins
Always,Ruby Darling,Length: 5 hrs and 21 mins
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 10 hrs and 40 mins
Onyx Storm (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 10 hrs and 17 mins
Not a Side Chick,Lani Lynn Vale,Length: 6 hrs and 44 mins
Brimstone,Callie Hart,Length: 24 hrs and 30 mins
Defiance of the Fall 5,"TheFirstDefier,JF Brink",Length: 24 hrs and 11 mins
Postmortem,Patricia Cornwell,Length: 11 hrs and 25 mins
A Soul Full of Shadows,Derek Landy,Length: 13 hrs and 18 mins
Head Case,Bonnie Traymore,Length: 6 hrs and 15 mins
Regretting You,Colleen Hoover,Length: 11 hrs and 17 mins
If You Keep Me,Helena Hunting,Length: 13 hrs and 47 mins
The Beheading Game,Rebecca Lehmann,Length: 10 hrs and 44 mins
Wicked Devil,Sienna Cross,Length: 11 hrs and 37 mins
The Primal Hunter 12,Zogarth,Length: 20 hrs and 7 mins
My Husband Next Door,K. L. Slater,Length: 9 hrs and 39 mins
Zodiac Academy 8,"Caroline Peckham,Susanne Valenti",Length: 36 hrs and 41 mins
The Return of the King,J. R. R. Tolkien,Length: 21 hrs and 52 mins
Playing with Love,Riley Edwards,Length: 8 hrs and 44 mins
The Husbands,T. J. Brearton,Length: 8 hrs and 40 mins
Dear Debbie,Freida McFadden,Length: 7 hrs and 40 mins
Greenlights,Matthew McConaughey,Length: 6 hrs and 51 mins
Becoming Supernatural,Joe Dispenza,Length: 14 hrs and 6 mins
Primal Hunter 4,Zogarth,Length: 20 hrs and 28 mins
Dark Matter,Blake Crouch,Length: 11 hrs and 9 mins
Atomic Habits,James Clear,Length: 5 hrs and 35 mins
Just for the Cameras,Meghan Quinn,Length: 15 hrs and 57 mins
How to Win Friends & Influence People,Dale Carnegie,Length: 7 hrs and 15 mins
Don't Believe Everything You Think (Expanded Edition),Joseph Nguyen,Length: 2 hrs and 36 mins
Lonesome Dove,"Larry McMurtry,Taylor Sheridan - introduction",Length: 35 hrs and 49 mins
A Court of Thorns and Roses (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 6 hrs and 4 mins
The Intruder,Freida McFadden,Length: 8 hrs and 19 mins
Onyx Storm (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 9 hrs and 41 mins
Judge Stone,"James Patterson,Viola Davis",Length: 11 hrs and 20 mins
Shelving Magic Complete Series Boxed Set,Nellie H. Steele,Length: 81 hrs and 21 mins
"Azarinth Healer, Book Six",Rhaegar,Length: 20 hrs and 7 mins
Go Tell the Bees That I Am Gone,Diana Gabaldon,Length: 49 hrs and 27 mins
The Boyfriend,Freida McFadden,Length: 9 hrs and 20 mins
Why Does Everybody Hate Me?,Alex Partridge,Length: 5 hrs and 52 mins
Magent 1,Dante King,Length: 8 hrs and 45 mins
Skill Eater 3,Magnus Grey,Length: 24 hrs and 9 mins
The Primal Hunter 8,Zogarth,Length: 19 hrs and 50 mins
How to Date a Prince: An Enemies to Lovers MM Queer Romance,Hayden Stone,Length: 10 hrs and 41 mins
The Lightning Thief,Rick Riordan,Length: 10 hrs and 2 mins
The Count of Monte Cristo,Alexandre Dumas,Length: 52 hrs and 41 mins
"1% Lifesteal, Volume 3",Robert Blaise,Length: 22 hrs and 56 mins
The Girl Who Left,Jenny Blackhurst,Length: 9 hrs and 32 mins
The Anxious Generation,Jonathan Haidt,Length: 10 hrs and 32 mins
Look Behind You,D.K. Hood,Length: 7 hrs and 11 mins
The Primal Hunter 10,Zogarth,Length: 20 hrs and 23 mins
"The Alex Mason Series, Books 13-15","David Archer,Blake Banner",Length: 20 hrs and 5 mins
Heated Rivalry,Rachel Reid,Length: 9 hrs and 32 mins
Theo of Golden,Allen Levi,Length: 13 hrs and 12 mins
11-22-63,Stephen King,Length: 30 hrs and 40 mins
"The Instant Crypto Collection, Volume 2: Calm Strategies for Every Market Cycle",Ryan Carrington,Length: 7 hrs and 19 mins
Fairies Never Fall,Sera Bishop,Length: 10 hrs
Master Life Skills for Teens,JB Harris,Length: 4 hrs and 23 mins
Stripped Down,Bunnie Xo,Length: 8 hrs and 25 mins
The War Game: Mad Scientist,August Aird,Length: 11 hrs and 18 mins
For We Are Many,Dennis E. Taylor,Length: 8 hrs and 59 mins
Hot Axe,May Archer,Length: 9 hrs and 50 mins
Sky Lord: The Complete Series,Jack Bryce,Length: 33 hrs and 58 mins
The Hobbit,J. R. R. Tolkien,Length: 10 hrs and 25 mins
Vivencias,María Luisa Piraquive,Length: 5 hrs and 8 mins
The Romance in Duet Collection,Lauren Blakely,Length: 37 hrs and 53 mins
The Silent Killer,Elle Gray,Length: 7 hrs and 28 mins
The Great Alone,Kristin Hannah,Length: 15 hrs and 3 mins
Voidstrike,Scott Sigler,Length: 12 hrs and 55 mins
Wuthering Heights,"Emily Brontë,Ann Dinsdale - introduction",Length: 12 hrs and 32 mins
Triple Power Play 3,Jessica Lyn,Length: 8 hrs and 13 mins
Silver Storm,Michelle Madow,Length: 11 hrs and 8 mins
The Agatha Christie Collection,Agatha Christie,Length: 35 hrs and 57 mins
"Sons of War Series Box Set, Books 1-4",Nicholas Sansbury Smith,Length: 49 hrs and 30 mins
Dark Matter,Blake Crouch,Length: 10 hrs and 8 mins
The Primal Hunter 6,Zogarth,Length: 20 hrs and 8 mins
Hábitos atómicos (Español neutro),James Clear,Length: 9 hrs and 1 min
Web of Vows and Vengeance,Aria Ashbrook,Length: 19 hrs and 22 mins
The Single Dad Playbook Box Set,Willow Aster,Length: 43 hrs and 17 mins
He Who Is a Protector,Love Belvin,Length: 15 hrs and 23 mins
The Hotshot,Piper Rayne,Length: 8 hrs and 48 mins
A Knight of the Seven Kingdoms (HBO Tie-In Edition),George R. R. Martin,Length: 10 hrs
